GEDAD;HOMBRES;MUJERES
00-04;21246;19247 
05-09;21360;20865 
10-14;21071;22773 
15-19;17325;18423 
20-24;14200;15158 
25-29;16108;13959 
30-34;17167;14170 
35-39;15075;13650 
40-44;13091;11802 
45-49;10037;9427 
50-54;7462;9095 
55-59;5936;8603 
60-64;4621;6954 
65-69;3707;5286 
70-74;2525;3783 
75-79;1452;2607 
80-84;651;1552 
85-;588;1592 
